Banglish,Bangla
ami,আমি
amr,আমার
amar,আমার
amader,আমাদের
amdr,আমাদের
amake,আমাকে
amk,আমাকে
amay,আমায়
amy,আমায়
tumi,তুমি
tmi,তুমি
tomar,তোমার
tmr,তোমার
tomader,তোমাদের
tmdr,তোমাদের
tomake,তোমাকে
tmk,তোমাকে
tomay,তোমায়
tmy,তোমায়
tui,তুই
tor,তোর
toke,তোকে
toder,তোদের
tdr,তোদের
apni,আপনি
apnr,আপনার
apnar,আপনার
apnader,আপনাদের
apndr,আপনাদের
apnake,আপনাকে
apnk,আপনাকে
she,সে
se,সে
tar,তার
take,তাকে
tader,তাদের
tini,তিনি
ora,ওরা
oder,ওদের
odr,ওদের
oke,ওকে
era,এরা
eder,এদের
edr,এদের
eke,একে
ke,কে
kara,কারা
kader,কাদের
kdr,কাদের
kake,কাকে
shobai,সবাই
sobai,সবাই
sbai,সবাই
shokol,সকল
sokol,সকল
manush,মানুষ
lok,লোক
loke,লোকে
bondhu,বন্ধু
bndhu,বন্ধু
dost,দোস্ত
bhai,ভাই
vai,ভাই
bhaiya,ভাইয়া
vaia,ভাইয়া
vaya,ভাইয়া
apu,আপু
apa,আপা
bon,বোন
ma,মা
maa,মা
ammu,আম্মু
baba,বাবা
abbu,আব্বু
chele,ছেলে
chle,ছেলে
meye,মেয়ে
mye,মেয়ে
name,নাম
nam,নাম
khalid,খালিদ
antora,অন্তরা
moumita,মৌমিতা
setu,সেতু
valo,ভালো
bhalo,ভালো
vlo,ভালো
bhlo,ভালো
valobashi,ভালোবাসি
valobasi,ভালোবাসি
bhalobashi,ভালোবাসি
bhalobasi,ভালোবাসি
valobasha,ভালোবাসা
bhalobasha,ভালোবাসা
vlobasa,ভালোবাসা
vlobasha,ভালোবাসা
kharap,খারাপ
khrp,খারাপ
nosto,নষ্ট
nsto,নষ্ট
shundor,সুন্দর
sundor,সুন্দর
sndr,সুন্দর
sundar,সুন্দর
shondor,সুন্দর
sondor,সুন্দর
dhanyabad,ধন্যবাদ
dhonnobad,ধন্যবাদ
dhonno,ধন্য
dhnobad,ধন্যবাদ
thx,ধন্যবাদ
thanks,ধন্যবাদ
shagotom,স্বাগতম
sagotom,স্বাগতম
shuvo,শুভ
subho,শুভ
shokal,সকাল
sokal,সকাল
dupur,দুপুর
bikal,বিকাল
shondha,সন্ধ্যা
sondha,সন্ধ্যা
rat,রাত
raat,রাত
shuvoratri,শুভরাত্রি
ki,কি
kire,কিরে
kina,কিনা
kna,কিনা
kemon,কেমন
kemn,কেমন
kmn,কেমন
kemne,কেমনে
kmne,কেমনে
keno,কেন
kno,কেন
kn,কেন
kothay,কোথায়
kothy,কোথায়
kthay,কোথায়
kothai,কোথায়
kokhon,কখন
kkhn,কখন
koto,কত
kto,কত
kototuku,কতটুকু
kottuku,কতটুকু
kon,কোন
konta,কোনটা
konti,কোনটি
kibhabe,কিভাবে
kivabe,কিভাবে
kivb,কিভাবে
kirokom,কিরকম
kirokm,কিরকম
krkm,কিরকম
kisher,কিসের
kiser,কিসের
kora,করা
kra,করা
kore,করে
kre,করে
kori,করি
kri,করি
koro,করো
kro,করো
koren,করেন
krn,করেন
korchi,করছি
krchi,করছি
korsi,করছি
krsi,করছি
korcho,করছো
krcho,করছো
korso,করছো
krso,করছো
korche,করছে
krche,করছে
korse,করছে
krse,করছে
korchen,করছেন
korsen,করছেন
korbo,করব
krbo,করব
korbe,করবে
krbe,করবে
korba,করবা
krba,করবা
korben,করবেন
krben,করবেন
korlam,করলাম
krlm,করলাম
korle,করলে
krle,করলে
korlo,করলো
krlo,করলো
korte,করতে
krte,করতে
howa,হওয়া
hawa,হওয়া
hwa,হওয়া
hobe,হবে
hbe,হবে
hobo,হব
hbo,হব
hocche,হচ্ছে
hcche,হচ্ছে
hocce,হচ্ছে
hosse,হচ্ছে
hye,হয়ে
haye,হয়ে
hoye,হয়ে
hoise,হয়েছে
hoyse,হয়েছে
hse,হয়েছে
hoice,হয়েছে
hoyeche,হয়েছে
holo,হলো
hlo,হলো
hoto,হতো
hto,হতো
hole,হলে
hle,হলে
hoyni,হয়নি
hyni,হয়নি
honi,হয়নি
bola,বলা
bla,বলা
boli,বলি
bli,বলি
bolo,বলো
blo,বলো
bole,বলে
ble,বলে
bolen,বলেন
blen,বলেন
bolchi,বলছি
blchi,বলছি
bolsi,বলছি
blsi,বলছি
bolcho,বলছো
bolso,বলছো
bolche,বলছে
bolse,বলছে
bolbo,বলব
blbo,বলব
bolbe,বলবে
blbe,বলবে
bolba,বলবা
blba,বলবা
bolben,বলবেন
bollam,বললাম
bllm,বললাম
bolle,বললে
blle,বললে
bollo,বললো
bllo,বললো
bolte,বলতে
blte,বলতে
jawa,যাওয়া
jaoa,যাওয়া
jai,যাই
jao,যাও
jay,যায়
jan,যান
jacchi,যাচ্ছি
jacci,যাচ্ছি
jassi,যাচ্ছি
jaccho,যাচ্ছো
jacche,যাচ্ছে
jasse,যাচ্ছে
jabo,যাব
jbo,যাব
jabe,যাবে
jbe,যাবে
jaba,যাবা
jaben,যাবেন
gelam,গেলাম
glm,গেলাম
gele,গেলে
gle,গেলে
gelo,গেল
glo,গেল
geche,গেছে
gese,গেছে
gechi,গেছি
gesi,গেছি
gecho,গেছো
geso,গেছো
jete,যেতে
jte,যেতে
asha,আসা
asa,আসা
ashi,আসি
asi,আসি
asho,আসো
aso,আসো
ashe,আসে
ase,আসে
ashen,আসেন
asen,আসেন
ashchi,আসছি
asci,আসছি
ashsi,আসছি
assi,আসছি
ashbo,আসব
asbo,আসব
ashbe,আসবে
asbe,আসবে
ashba,আসবা
asba,আসবা
ashlam,আসলাম
aslam,আসলাম
ashle,আসলে
asle,আসলে
ashlo,আসলো
aslo,আসলো
eshechi,এসেছি
esechi,এসেছি
esesi,এসেছি
esheche,এসেছে
eseche,এসেছে
esese,এসেছে
ashte,আসতে
aste,আসতে
thaka,থাকা
thka,থাকা
thaki,থাকি
thki,থাকি
thako,থাকো
thko,থাকো
thake,থাকে
thke,থাকে
thaken,থাকেন
thakbo,থাকব
thkbo,থাকব
thakbe,থাকবে
